[BEGIN] 12/6/2019 3:43:33 PM
[  939.795098] part1,297,1563,1906,1220,820,431,302,136,91,46,23,14,13,2,2,2,0,0,0,0,
[  939.803043] part2,783,3785,3587,1931,1092,578,318,122,77,36,21,8,4,1,2,0,0,0,0,0,
[  939.810867] part3,668,3398,3118,1704,940,578,320,184,125,80,45,31,21,13,8,2,4,1,2,0,
[  939.818951] part4,221,1242,1229,730,494,245,167,81,52,25,15,1,2,0,1,0,0,0,0,0,
[  939.826514] part5,141,791,889,540,345,229,149,92,34,22,18,5,6,3,5,1,0,0,0,0,
[  940.828459] part1,239,1465,1717,1094,722,440,274,132,92,49,26,8,15,5,3,3,2,0,0,0,
[  940.836319] part2,712,3602,3414,1937,1115,626,357,146,75,28,21,13,6,3,0,0,0,0,0,0,
[  940.844230] part3,685,3287,3068,1719,957,533,335,192,104,54,31,16,13,5,2,2,0,1,0,1,
[  940.852225] part4,183,1245,1248,741,471,261,179,75,54,21,7,2,0,0,0,0,1,0,0,0,
[  940.859715] part5,133,806,935,520,395,229,165,93,46,31,15,8,6,2,5,0,2,0,0,0,
[  941.861792] part1,222,1313,1625,1029,669,382,234,142,73,24,13,10,10,4,0,2,0,0,0,0,
[  941.869728] part2,824,3862,3620,2003,1216,621,385,189,85,29,17,11,4,1,0,0,0,0,0,0,
[  941.877634] part3,651,3464,3287,1842,1126,586,407,234,141,62,44,23,23,8,5,5,5,0,1,0,
[  941.885734] part4,199,1211,1234,700,491,269,161,96,62,17,9,3,1,1,0,1,0,0,0,0,
[  941.893216] part5,157,893,1054,626,438,273,183,102,49,23,18,10,3,0,2,1,0,0,0,0,
[  942.895131] part1,263,1306,1549,986,621,347,214,104,72,29,15,14,8,3,2,1,1,0,0,0,
[  942.902892] part2,908,4083,3783,2124,1261,666,400,158,93,39,19,12,5,2,0,1,0,0,0,0,
[  942.910797] part3,739,3548,3335,1766,1051,599,365,193,134,78,63,19,10,11,9,1,3,3,2,0,
[  942.918986] part4,201,1264,1215,722,450,288,157,86,52,20,5,4,2,0,2,0,0,0,0,0,
[  942.926461] part5,171,941,1086,726,466,272,200,75,66,30,15,5,8,7,2,2,0,0,0,0,
[  943.928477] part1,232,1213,1425,937,569,318,174,119,57,26,16,11,4,6,3,0,0,0,1,0,
[  943.936233] part2,872,4158,3861,2163,1298,672,443,169,100,34,22,9,6,3,0,0,0,0,0,0,
[  943.944150] part3,718,3366,3469,1804,1220,671,490,258,164,83,47,29,21,2,4,2,2,0,1,0,
[  943.952244] part4,189,1254,1185,704,453,246,155,88,53,21,20,9,7,6,5,0,0,0,0,0,
[  943.959806] part5,177,971,1234,710,455,266,194,112,51,31,26,7,9,4,1,0,1,0,0,0,
[  944.961863] part1,282,1254,1445,876,592,333,217,120,57,22,27,6,5,4,4,5,0,0,0,0,
[  944.969540] part2,927,4065,3658,2012,1223,677,386,161,74,38,10,13,0,5,1,0,0,0,0,0,
[  944.977460] part3,742,3745,3423,1787,1047,556,396,200,144,75,56,27,18,13,1,2,1,0,0,1,
[  944.985657] part4,184,1141,1088,614,411,223,137,75,43,23,18,6,7,4,1,0,3,2,0,1,
[  944.993216] part5,170,986,1182,706,494,286,183,93,56,30,24,5,3,3,1,1,0,0,0,0,
[  945.995167] part1,63,561,1148,1060,762,544,351,172,144,74,37,23,19,11,5,1,2,0,1,0,
[  946.003107] part2,137,1425,2505,1793,1140,699,463,281,143,57,36,20,11,5,1,3,0,0,0,0,
[  946.011205] part3,173,1270,2250,1590,1209,876,577,349,223,105,63,36,21,11,12,6,3,1,2,1,
[  946.019555] part4,47,388,839,819,519,358,269,153,121,69,63,31,29,11,12,6,1,0,0,0,
[  946.027376] part5,23,229,452,417,360,210,190,93,71,33,20,8,3,3,3,0,0,0,0,0,
[  947.028529] part1,24,246,867,1150,1021,688,573,369,253,144,120,57,57,12,14,6,3,2,0,0,
[  947.036739] part2,23,481,1562,1623,1128,765,560,300,200,105,57,26,11,4,0,0,0,0,0,0,
[  947.044746] part3,35,354,1011,1017,688,442,352,211,172,77,56,14,18,9,4,1,0,1,0,0,
[  947.052564] part4,32,223,705,848,786,472,386,252,223,125,127,76,66,33,23,8,9,5,4,4,
[  947.060564] part5,1,10,51,80,107,59,79,39,38,22,18,6,2,1,1,0,0,0,0,0,
[  947.629535] (3)-2539	[[HDMI][PWR][WARN]] PWR_STS : FG_HDMI=1, P0/P1/P2/P3(active,fsm,vs_cnt,pol,int) =  P0(0,PS_OFF,0,0,0)/P1(0,PS_OFF,0,0,0)/P2(0,PS_OFF,0,0,0)/P3(1,PS_OFF,52898,1,0)
[  948.061843] part1,21,512,1554,1658,1163,757,601,329,257,139,97,35,22,15,11,4,0,0,0,0,
[  948.070049] part2,51,795,1952,1584,1083,690,497,258,148,75,52,17,11,5,2,0,0,0,0,0,
[  948.077963] part3,54,477,943,648,451,302,197,107,69,32,27,8,2,2,0,0,0,0,0,0,
[  948.085345] part4,64,477,929,798,596,456,325,232,231,138,179,104,141,68,108,40,42,18,12,3,
[  948.093960] part5,1,4,36,63,67,39,73,38,25,18,21,13,46,52,117,55,51,12,5,0,
[  949.095182] part1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
[  949.101023] part2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
[  949.106842] part3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
[  949.112664] part4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
[  949.118483] part5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

[END] 12/6/2019 3:44:04 PM
